upgrade_type,rule_number,status,priority,rule_key,source_quote,evidence,check_type,fields,support_docs,test_rule_number,test_name,test_description,expected_rule_key,expected_result,test_folder,notes,external_source_note,missing_now
electrical_service_upgrade,5,Partial,High,esu_contractor_utility_billed_work_on_one_invoice,"If the contractor is being billed by the utility for the line upgrade, then all work completed by the contractor and the utility must be on one invoice.","invoice_pdf, supporting_document",genai,esu_contractor_utility_management_evidence,"yes - types: utility_invoice; extracted fields: utility_provider, previous_service_size, new_service_size, service_address, service_completion_or_invoice_date, utility_upgrade_cost_or_reference; located-field table: yes",5,test 005 - esu-contractor-utility-billed-work-on-one-invoice,"If the contractor is being billed by the utility for the line upgrade, then all work completed by the contractor and the utility must be on one invoice",esu_contractor_utility_billed_work_on_one_invoice,pass,claims_ai_service_documentation/pdf test files/electrical_service_upgrade/test 005 - esu-contractor-utility-billed-work-on-one-invoice,"The GenAI seed now checks whether contractor-managed utility billing evidence appears to be included in the same invoice package. This is still evidence-review logic, not a utility-system integration.",,No deterministic utility billing integration currently proves the contractor and utility work were combined on one invoice when required.
electrical_service_upgrade,6,Partial,Medium,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...",database,code,none,no,,,,,,,,,No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.
electrical_service_upgrade,7,Partial,High,esu_rebate_math_within_cap,Electrical service upgrade... up to a maximum... Maximum of one electrical service upgrade per home... Invoice... must show the itemized CleanBC rebate... within six (6) months...,invoice_pdf,genai,"esu_line_amount, upgrade_specific_rebate_line_amount, esu_new_service_size",no,7,test 006 - esu-rebate-math-within-cap,Electrical service upgrade... up to a maximum... Maximum of one electrical service upgrade per home... Invoice... must show the itemized CleanBC rebate... within six (6),esu_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/electrical_service_upgrade/test 006 - esu-rebate-math-within-cap,,,The one-per-home restriction is still manual-review oriented rather than a deterministic historical validator.
health_and_safety_remediation,1,Implemented now,High,hs_issue_type_present,Remediation must be for existing health and safety issues... required to enable the safe installation and operation of a rebate-eligible upgrade... completed in association with an eligible upgrade... Rebates will not be paid for health and safety remediation on its own... confirmed as rebate-eligible prior to beginning remediation.,invoice_pdf,genai,"hs_issue_type, hs_associated_upgrade_evidence, hs_remediation_scope",no,1,test 001 - hs-issue-type-present,Remediation must be for existing health and safety issues... required to enable the safe installation and operation of a rebate-eligible upgrade... completed in associati,hs_issue_type_present,pass,claims_ai_service_documentation/pdf test files/health_and_safety_remediation/test 001 - hs-issue-type-present,,,The pre-confirmation step is still evidence/review oriented rather than a wired workflow integration.
health_and_safety_remediation,2,Partial,Medium,not keyed yet,All upgrades must be completed by a Registered Contractor who is approved to complete health and safety remediation...,database,code,hs_registered_contractor_evidence,no,,,,,,,,,No persisted claim-layer rulecheck currently traces this health-and-safety contractor-registration requirement as its own explicit audit result.
health_and_safety_remediation,3,Implemented now,Medium,hs_description_sufficient_for_review,"Must be used to remediate pest, asbestos, structural and/or mould issues... Invoice... must show the itemized CleanBC rebate...","invoice_pdf, database",genai,"hs_issue_type, hs_remediation_scope, hs_line_amount, upgrade_specific_rebate_line_amount",no,3,test 002 - hs-description-sufficient-for-review,"Must be used to remediate pest, asbestos, structural and/or mould issues... Invoice... must show the itemized CleanBC rebate",hs_description_sufficient_for_review,pass,claims_ai_service_documentation/pdf test files/health_and_safety_remediation/test 002 - hs-description-sufficient-for-review,,,
health_and_safety_remediation,4,Partial,High,hs_before_after_photos_present,Before and after photos of the health and safety issue that was remediated.,supporting_document,code,none,"yes - types: before_after_photo_set; extracted fields: before_photo_evidence, after_photo_evidence, subject_area_evidence, visual_review_limitation, photo_pair_completeness_evidence; located-field table: yes",4,test 003 - hs-before-after-photos-present,Before and after photo support document is supplied,hs_before_after_photos_present,pass,claims_ai_service_documentation/pdf test files/health_and_safety_remediation/test 003 - hs-before-after-photos-present,The seed now extracts before/after photo evidence fields; final photo sufficiency validation is still review-oriented.,,"The support-document extraction path exists, but final photo sufficiency validation is still review-oriented."
health_and_safety_remediation,5,Implemented now,Low,submission_within_six_months,The rebate application and supporting documentation must be submitted by the Registered Contractor within six (6) months of the invoice date.,"invoice_pdf, database",code,none,no,5,test 004 - submission-within-six-months,Submission date is within six months of the invoice date,submission_within_six_months,pass,claims_ai_service_documentation/pdf test files/health_and_safety_remediation/test 004 - submission-within-six-months,,,
ventilation,1,Implemented now,Medium,vent_associated_upgrade_present,"Ventilation upgrades must be installed in association with a rebate-eligible heat pump, heat pump water heater, insulation, or windows/doors upgrade. Rebates will not be paid for ventilation upgrades on their own.",invoice_pdf,code,vent_associated_upgrade_evidence,no,1,test 001 - vent-associated-upgrade-present,Ventilation is billed with an eligible heat pump upgrade,vent_associated_upgrade_present,pass,claims_ai_service_documentation/pdf test files/ventilation/test 001 - vent-associated-upgrade-present,,,
ventilation,2,Partial,High,vent_system_type_present,Heat/energy recovery ventilators must be ENERGY STAR certified and listed on Natural Resources Canada's searchable product list... be installed in accordance with the BC Housing Heat Recovery Ventilation Guide...,"invoice_pdf, supporting_document, external_list",genai,vent_system_type,"yes - types: product_spec_sheet, energy_star_label; extracted fields: brand_and_model, model_number, efficiency_or_capacity_rating, product_list_reference, energy_star_reference, nrcan_reference, neea_reference, tier_reference, bathroom_fan_cfm, static_pressure, continuous_duty_motor_evidence, backdraft_damper_evidence, direct_exterior_ducting_evidence, main_bathroom_evidence, product_spec_legibility_concern, ahri_reference, capacity_btu_or_kw, seer_or_seer2_rating, hspf_or_hspf2_rating, duct_sealing_evidence, duct_insulation_r_value, installation_standard_or_guide_reference, product_category_or_system_type, label_legibility_concern; located-field table: yes",2,test 002 - vent-system-type-present,Heat/energy recovery ventilators must be ENERGY STAR certified and listed on Natural Resources Canada's searchable product list... be installed in accordance with the BC,vent_system_type_present,pass,claims_ai_service_documentation/pdf test files/ventilation/test 002 - vent-system-type-present,"If the Energy Star / NRCan proof is coming from supplement docs, those are true extracted facts.","An official NRCan searchable product list exists for ENERGY STAR certified products, including HRVs/ERVs, but this pass did not identify a simple seeded CSV/PDF equivalent like AHRI/NEEA. Treat this as a likely lookup/search integration or future scraper/API research item unless NRCan exposes a cleaner export path. See: | https://prod-natural-resources.azure.cloud.nrcan-rncan.gc.ca/energy-efficiency/energy-star/products/list-certified-products | https://natural-resources.canada.ca/energy-efficiency/energy-efficiency-regulations/energy-heat-recovery-ventilators",No persisted structured validator currently checks the HRV/ERV product list or ENERGY STAR status. | No persisted check currently proves the ventilation-guide installation requirement.
ventilation,3,Partial,High,vent_product_or_capacity_evidence_present,Bathroom fan systems must... be ENERGY STAR certified... be ducted directly to the outside... have a capacity of at least 85 cfm... be rated for continuous duty... be equipped with self-closing backdraft damper... ducts must be sealed... ducts must be insulated to minimum R4...,"invoice_pdf, supporting_document",genai,vent_system_type,"yes - types: product_spec_sheet, energy_star_label; extracted fields: brand_and_model, model_number, efficiency_or_capacity_rating, product_list_reference, energy_star_reference, nrcan_reference, neea_reference, tier_reference, bathroom_fan_cfm, static_pressure, continuous_duty_motor_evidence, backdraft_damper_evidence, direct_exterior_ducting_evidence, main_bathroom_evidence, product_spec_legibility_concern, ahri_reference, capacity_btu_or_kw, seer_or_seer2_rating, hspf_or_hspf2_rating, duct_sealing_evidence, duct_insulation_r_value, installation_standard_or_guide_reference, product_category_or_system_type, label_legibility_concern; located-field table: yes",3,test 003 - vent-product-or-capacity-evidence-present,Bathroom fan systems must... be ENERGY STAR certified... be ducted directly to the outside... have a capacity of at least 85 cfm... be rated for continuous duty... be equ,vent_product_or_capacity_evidence_present,pass,claims_ai_service_documentation/pdf test files/ventilation/test 003 - vent-product-or-capacity-evidence-present,This is one of the clearest supplement-field-table cases because the spec-sheet values themselves matter.,,Most bathroom-fan technical subrequirements are still review-oriented and not backed by a structured deterministic validator.
ventilation,4,Partial,High,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor who is approved to install ventilation upgrades... Heat/energy recovery ventilators must be installed by a licensed HVAC contractor...",database,code,none,no,,,,,,,,,No persisted claim-layer rulecheck currently traces this ventilation contractor-registration requirement as its own explicit audit result. | No persisted licensed-HVAC validator currently enforces these sentences.
ventilation,5,Implemented now,Medium,income_level_allows_rebate,"Ventilation... 95% or 60% of eligible upgrade costs... up to a maximum of $1,600 per home... Invoice... must show the itemized CleanBC rebate... within six (6) months...","invoice_pdf, database",genai,"vent_line_amount, upgrade_specific_rebate_line_amount",no,5,test 004 - income-level-allows-rebate,"Ventilation... 95% or 60% of eligible upgrade costs... up to a maximum of $1,600 per home... Invoice... must show the itemized CleanBC rebate... within six (6) months",income_level_allows_rebate,pass,claims_ai_service_documentation/pdf test files/ventilation/test 004 - income-level-allows-rebate,,,
