upgrade_type common,common,windows doors,air_source_heat_pump_electric,Air source heat pump - convert from wood,air_source_heat_pump_gas_propane,air_source_heat_pump_oil,dual_fuel_ducted_heat_pump,air_to_water_heat_pump,combined_space_water_heat_pump,heat_pump_water_heater,electrical_service_upgrade,insulation,ventilation,health_and_safety_remediation,Questions for business to answer,status,rule_key,source_quote,missing_now,check_type,evidence,fields,support_docs,rule_number,priority,test_rule_number,test_name,test_description,expected_rule_key,expected_result,test_folder,notes,external_source_note
heat_pump_water_heater,,,,,,,,,,,,,,,,Partial,hpwh_fossil_removal_evidence_present,"If the new heat pump water heater replaces a fossil fuel water heating system, all the fossil fuel heating equipment... must be removed or decommissioned... Homes in Non-Integrated Areas... must contact... for pre-approval...",Current coverage is still review-oriented; no persisted structured supplement/external validator proves the removal or the non-integrated-area approval.,code,database,hpwh_existing_fuel_type,"yes - types: fossil_fuel_removal_proof, non_integrated_area_preapproval_notice, permit_document; extracted fields: removed_equipment_type, removal_date_or_permit_reference, site_address, contractor_or_authority_name, removal_scope_or_description, preapproval_date, approval_reference, non_integrated_area_evidence, approved_upgrade_scope, property_or_participant_reference, permit_number, permit_date, permit_address, authority_name, permit_scope_or_equipment_reference, permit_status_or_completion_evidence; located-field table: yes",3,High,3,test 003 - hpwh-fossil-removal-evidence-present,"If the new heat pump water heater replaces a fossil fuel water heating system, all the fossil fuel heating equipment... must be removed or decommissioned... Homes in Non-",hpwh_fossil_removal_evidence_present,pass,claims_ai_service_documentation/pdf test files/heat_pump_water_heater/test 003 - hpwh-fossil-removal-evidence-present,The seed now extracts fossil-removal and permit facts; final permit/date sufficiency validation is still review-oriented.,
heat_pump_water_heater,,,,,,,,,,,,,,,,Implemented now,hpwh_secondary_system_flag,Replacing or adding a secondary heat pump water heater to a home with an existing heat pump water heater is not eligible.,,genai,invoice_pdf,"hpwh_secondary_system_flag, hpwh_existing_hpwh_flag",no,4,Medium,4,test 004 - hpwh-secondary-system-flag,"Invoice states this is the primary water heater replacement, not secondary",hpwh_secondary_system_flag,pass,claims_ai_service_documentation/pdf test files/heat_pump_water_heater/test 004 - hpwh-secondary-system-flag,,
heat_pump_water_heater,,,,,,,,,,,,,,,,Partial,not keyed yet,All upgrades must be installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...,No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.,code,database,none,no,5,Medium,,,,,,,,
heat_pump_water_heater,,,,,,,,,,,,,,,,Partial,hpwh_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... Proof of gas water heater removal... The rebate application... must be submitted... within six (6) months...,"The support-document extraction path exists, but final fossil-fuel-removal validation is still review-oriented.",genai,"invoice_pdf, database","hpwh_existing_fuel_type, hpwh_line_amount, upgrade_specific_rebate_line_amount","yes - types: fossil_fuel_removal_proof; extracted fields: removed_equipment_type, removal_date_or_permit_reference, site_address, contractor_or_authority_name, removal_scope_or_description; located-field table: yes",6,High,6,test 005 - hpwh-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... Proof of gas water heater removal... The rebate application... must be submitted... within six (6) months,hpwh_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/heat_pump_water_heater/test 005 - hpwh-rebate-math-within-cap,The seed now extracts fossil-fuel removal facts; final removal-proof sufficiency validation is still review-oriented.,
electrical_service_upgrade,,,,,,,,,,,,,,,,Implemented now,esu_heat_pump_conversion_context_present,Only homes that convert from a fossil fuel primary space and/or water heating system to a heat pump... are eligible.,,code,invoice_pdf,esu_fossil_to_heat_pump_context,no,1,Medium,1,test 001 - esu-heat-pump-conversion-context-present,Only homes that convert from a fossil fuel primary space and/or water heating system to a heat pump... are eligible,esu_heat_pump_conversion_context_present,pass,claims_ai_service_documentation/pdf test files/electrical_service_upgrade/test 001 - esu-heat-pump-conversion-context-present,,
electrical_service_upgrade,,,,,,,,,,,,,,,,Partial,esu_utility_upgrade_evidence_present,The electric service (new wire) must be upgraded by the participant's electrical utility... The service upgrade... must be installed within six months of the heat pump installation.,There is no persisted external/system validator that proves the utility actually performed the qualifying service upgrade.,genai,"invoice_pdf, supporting_document",esu_utility_reference,"yes - types: utility_bill_or_invoice, utility_upgrade_document; extracted fields: utility_provider, previous_service_size, new_service_size, service_address, service_completion_or_invoice_date, utility_upgrade_cost_or_reference; located-field table: yes",2,High,2,test 002 - esu-utility-upgrade-evidence-present,The electric service (new wire) must be upgraded by the participant's electrical utility... The service upgrade... must be installed within six months of the heat pump in,esu_utility_upgrade_evidence_present,pass,claims_ai_service_documentation/pdf test files/electrical_service_upgrade/test 002 - esu-utility-upgrade-evidence-present,The seed now extracts utility service-size and service-reference facts; final utility-side validation is still review-oriented.,This looks more like utility-issued document evidence than a reusable central download. No general public utility-upgrade master list was identified in this pass; if automation is pursued here it likely depends on uploaded utility documents or direct utility-specific integrations rather than a seeded reference file.
electrical_service_upgrade,,,,,,,,,,,,,,,,Partial,esu_description_sufficient_for_review,"Eligible expenses include utility connection fees, electrical panel or sub-panel upgrade, service mast alterations... labour.",No persisted line-item classifier currently enforces the eligible-expense list deterministically.,genai,invoice_pdf,"esu_eligible_expense_lines, esu_line_amount",no,3,Medium,3,test 003 - esu-description-sufficient-for-review,"Eligible expenses include utility connection fees, electrical panel or sub-panel upgrade, service mast alterations... labour",esu_description_sufficient_for_review,pass,claims_ai_service_documentation/pdf test files/electrical_service_upgrade/test 003 - esu-description-sufficient-for-review,,
electrical_service_upgrade,,,,,,,,,,,,,,,,Implemented now,esu_not_panel_only_or_connection_only,Electrical panel or sub-panel upgrades or heat pump connections to the panel without an electric service upgrade by the utility are not eligible.,,code,invoice_pdf,esu_ineligible_panel_only_evidence,no,4,Medium,4,test 004 - esu-not-panel-only-or-connection-only,"Invoice includes utility service/new-wire upgrade, not panel-only work",esu_not_panel_only_or_connection_only,pass,claims_ai_service_documentation/pdf test files/electrical_service_upgrade/test 004 - esu-not-panel-only-or-connection-only,,
electrical_service_upgrade,,,,,,,,,,,,,,,,Partial,esu_contractor_utility_billed_work_on_one_invoice,"If the contractor is being billed by the utility for the line upgrade, then all work completed by the contractor and the utility must be on one invoice.",No deterministic utility billing integration currently proves the contractor and utility work were combined on one invoice when required.,genai,"invoice_pdf, supporting_document",esu_contractor_utility_management_evidence,"yes - types: utility_invoice; extracted fields: utility_provider, previous_service_size, new_service_size, service_address, service_completion_or_invoice_date, utility_upgrade_cost_or_reference; located-field table: yes",5,High,5,test 005 - esu-contractor-utility-billed-work-on-one-invoice,"If the contractor is being billed by the utility for the line upgrade, then all work completed by the contractor and the utility must be on one invoice",esu_contractor_utility_billed_work_on_one_invoice,pass,claims_ai_service_documentation/pdf test files/electrical_service_upgrade/test 005 - esu-contractor-utility-billed-work-on-one-invoice,"The GenAI seed now checks whether contractor-managed utility billing evidence appears to be included in the same invoice package. This is still evidence-review logic, not a utility-system integration.",
electrical_service_upgrade,,,,,,,,,,,,,,,,Partial,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...",No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.,code,database,none,no,6,Medium,,,,,,,,
electrical_service_upgrade,,,,,,,,,,,,,,,,Partial,esu_rebate_math_within_cap,Electrical service upgrade... up to a maximum... Maximum of one electrical service upgrade per home... Invoice... must show the itemized CleanBC rebate... within six (6) months...,The one-per-home restriction is still manual-review oriented rather than a deterministic historical validator.,genai,invoice_pdf,"esu_line_amount, upgrade_specific_rebate_line_amount, esu_new_service_size",no,7,High,7,test 006 - esu-rebate-math-within-cap,Electrical service upgrade... up to a maximum... Maximum of one electrical service upgrade per home... Invoice... must show the itemized CleanBC rebate... within six (6),esu_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/electrical_service_upgrade/test 006 - esu-rebate-math-within-cap,,
health_and_safety_remediation,,,,,,,,,,,,,,,,Implemented now,hs_issue_type_present,Remediation must be for existing health and safety issues... required to enable the safe installation and operation of a rebate-eligible upgrade... completed in association with an eligible upgrade... Rebates will not be paid for health and safety remediation on its own... confirmed as rebate-eligible prior to beginning remediation.,The pre-confirmation step is still evidence/review oriented rather than a wired workflow integration.,genai,invoice_pdf,"hs_issue_type, hs_associated_upgrade_evidence, hs_remediation_scope",no,1,High,1,test 001 - hs-issue-type-present,Remediation must be for existing health and safety issues... required to enable the safe installation and operation of a rebate-eligible upgrade... completed in associati,hs_issue_type_present,pass,claims_ai_service_documentation/pdf test files/health_and_safety_remediation/test 001 - hs-issue-type-present,,
health_and_safety_remediation,,,,,,,,,,,,,,,,Partial,not keyed yet,All upgrades must be completed by a Registered Contractor who is approved to complete health and safety remediation...,No persisted claim-layer rulecheck currently traces this health-and-safety contractor-registration requirement as its own explicit audit result.,code,database,hs_registered_contractor_evidence,no,2,Medium,,,,,,,,
health_and_safety_remediation,,,,,,,,,,,,,,,,Implemented now,hs_description_sufficient_for_review,"Must be used to remediate pest, asbestos, structural and/or mould issues... Invoice... must show the itemized CleanBC rebate...",,genai,"invoice_pdf, database","hs_issue_type, hs_remediation_scope, hs_line_amount, upgrade_specific_rebate_line_amount",no,3,Medium,3,test 002 - hs-description-sufficient-for-review,"Must be used to remediate pest, asbestos, structural and/or mould issues... Invoice... must show the itemized CleanBC rebate",hs_description_sufficient_for_review,pass,claims_ai_service_documentation/pdf test files/health_and_safety_remediation/test 002 - hs-description-sufficient-for-review,,
health_and_safety_remediation,,,,,,,,,,,,,,,,Partial,hs_before_after_photos_present,Before and after photos of the health and safety issue that was remediated.,"The support-document extraction path exists, but final photo sufficiency validation is still review-oriented.",code,supporting_document,none,"yes - types: before_after_photo_set; extracted fields: before_photo_evidence, after_photo_evidence, subject_area_evidence, visual_review_limitation, photo_pair_completeness_evidence; located-field table: yes",4,High,4,test 003 - hs-before-after-photos-present,Before and after photo support document is supplied,hs_before_after_photos_present,pass,claims_ai_service_documentation/pdf test files/health_and_safety_remediation/test 003 - hs-before-after-photos-present,The seed now extracts before/after photo evidence fields; final photo sufficiency validation is still review-oriented.,
health_and_safety_remediation,,,,,,,,,,,,,,,,Implemented now,submission_within_six_months,The rebate application and supporting documentation must be submitted by the Registered Contractor within six (6) months of the invoice date.,,code,"invoice_pdf, database",none,no,5,Low,5,test 004 - submission-within-six-months,Submission date is within six months of the invoice date,submission_within_six_months,pass,claims_ai_service_documentation/pdf test files/health_and_safety_remediation/test 004 - submission-within-six-months,,
ventilation,,,,,,,,,,,,,,,,Implemented now,vent_associated_upgrade_present,"Ventilation upgrades must be installed in association with a rebate-eligible heat pump, heat pump water heater, insulation, or windows/doors upgrade. Rebates will not be paid for ventilation upgrades on their own.",,code,invoice_pdf,vent_associated_upgrade_evidence,no,1,Medium,1,test 001 - vent-associated-upgrade-present,Ventilation is billed with an eligible heat pump upgrade,vent_associated_upgrade_present,pass,claims_ai_service_documentation/pdf test files/ventilation/test 001 - vent-associated-upgrade-present,,
ventilation,,,,,,,,,,,,,,,,Partial,vent_system_type_present,Heat/energy recovery ventilators must be ENERGY STAR certified and listed on Natural Resources Canada's searchable product list... be installed in accordance with the BC Housing Heat Recovery Ventilation Guide...,No persisted structured validator currently checks the HRV/ERV product list or ENERGY STAR status. | No persisted check currently proves the ventilation-guide installation requirement.,genai,"invoice_pdf, supporting_document, external_list",vent_system_type,"yes - types: product_spec_sheet, energy_star_label; extracted fields: brand_and_model, model_number, efficiency_or_capacity_rating, product_list_reference, energy_star_reference, nrcan_reference, neea_reference, tier_reference, bathroom_fan_cfm, static_pressure, continuous_duty_motor_evidence, backdraft_damper_evidence, direct_exterior_ducting_evidence, main_bathroom_evidence, product_spec_legibility_concern, ahri_reference, capacity_btu_or_kw, seer_or_seer2_rating, hspf_or_hspf2_rating, duct_sealing_evidence, duct_insulation_r_value, installation_standard_or_guide_reference, product_category_or_system_type, label_legibility_concern; located-field table: yes",2,High,2,test 002 - vent-system-type-present,Heat/energy recovery ventilators must be ENERGY STAR certified and listed on Natural Resources Canada's searchable product list... be installed in accordance with the BC,vent_system_type_present,pass,claims_ai_service_documentation/pdf test files/ventilation/test 002 - vent-system-type-present,"If the Energy Star / NRCan proof is coming from supplement docs, those are true extracted facts.","An official NRCan searchable product list exists for ENERGY STAR certified products, including HRVs/ERVs, but this pass did not identify a simple seeded CSV/PDF equivalent like AHRI/NEEA. Treat this as a likely lookup/search integration or future scraper/API research item unless NRCan exposes a cleaner export path. See: | https://prod-natural-resources.azure.cloud.nrcan-rncan.gc.ca/energy-efficiency/energy-star/products/list-certified-products | https://natural-resources.canada.ca/energy-efficiency/energy-efficiency-regulations/energy-heat-recovery-ventilators"
ventilation,,,,,,,,,,,,,,,,Partial,vent_product_or_capacity_evidence_present,Bathroom fan systems must... be ENERGY STAR certified... be ducted directly to the outside... have a capacity of at least 85 cfm... be rated for continuous duty... be equipped with self-closing backdraft damper... ducts must be sealed... ducts must be insulated to minimum R4...,Most bathroom-fan technical subrequirements are still review-oriented and not backed by a structured deterministic validator.,genai,"invoice_pdf, supporting_document",vent_system_type,"yes - types: product_spec_sheet, energy_star_label; extracted fields: brand_and_model, model_number, efficiency_or_capacity_rating, product_list_reference, energy_star_reference, nrcan_reference, neea_reference, tier_reference, bathroom_fan_cfm, static_pressure, continuous_duty_motor_evidence, backdraft_damper_evidence, direct_exterior_ducting_evidence, main_bathroom_evidence, product_spec_legibility_concern, ahri_reference, capacity_btu_or_kw, seer_or_seer2_rating, hspf_or_hspf2_rating, duct_sealing_evidence, duct_insulation_r_value, installation_standard_or_guide_reference, product_category_or_system_type, label_legibility_concern; located-field table: yes",3,High,3,test 003 - vent-product-or-capacity-evidence-present,Bathroom fan systems must... be ENERGY STAR certified... be ducted directly to the outside... have a capacity of at least 85 cfm... be rated for continuous duty... be equ,vent_product_or_capacity_evidence_present,pass,claims_ai_service_documentation/pdf test files/ventilation/test 003 - vent-product-or-capacity-evidence-present,This is one of the clearest supplement-field-table cases because the spec-sheet values themselves matter.,
ventilation,,,,,,,,,,,,,,,,Partial,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor who is approved to install ventilation upgrades... Heat/energy recovery ventilators must be installed by a licensed HVAC contractor...",No persisted claim-layer rulecheck currently traces this ventilation contractor-registration requirement as its own explicit audit result. | No persisted licensed-HVAC validator currently enforces these sentences.,code,database,none,no,4,High,,,,,,,,
ventilation,,,,,,,,,,,,,,,,Implemented now,vent_rebate_math_within_cap,"Ventilation... 95% or 60% of eligible upgrade costs... up to a maximum of $1,600 per home... Invoice... must show the itemized CleanBC rebate... within six (6) months...",,genai,"invoice_pdf, database","vent_line_amount, upgrade_specific_rebate_line_amount",no,5,Medium,5,test 004 - vent-rebate-math-within-cap,"Ventilation rebate uses 95% for ESP1 or 60% for ESP2 and is capped at $1,600 per home",vent_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/ventilation/test 004 - vent-rebate-math-within-cap,,
